,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,11.449710,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
1,2,false,11.533450,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
2,3,false,5.658691,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
3,4,false,6.322754,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
4,5,false,3.594482,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
5,6,TRUE,3.794312,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
6,7,false,15.128050,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
7,8,TRUE,3.394775,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,false,10.867430,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
9,10,false,6.540649,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
10,11,false,1.930176,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
11,12,false,3.345093,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
12,13,TRUE,3.178345,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
13,14,false,10.934200,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
14,15,false,3.095337,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
15,16,false,1.014771,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
16,17,false,4.143799,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
17,18,TRUE,3.760864,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,false,22.085210,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
19,20,false,2.846436,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
20,21,false,5.225342,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,false,10.865840,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
22,23,false,0.898193,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
23,24,false,3.178467,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
24,25,false,1.314331,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
25,26,TRUE,2.879761,PDA,JG,3,p42936,56,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
