,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,5.116699,YOG,JM,0,P17151,12,YOG2018,001200120012,0
1,2,TRUE,1.949829,YOG,JM,0,P17151,12,YOG2018,001200120012,0
2,3,TRUE,0.401123,YOG,JM,0,P17151,12,YOG2018,001200120012,1
3,4,TRUE,5.049438,YOG,JM,0,P17151,12,YOG2018,001200120012,2
4,5,TRUE,1.565552,YOG,JM,0,P17151,12,YOG2018,001200120012,0
5,6,TRUE,0.050293,YOG,JM,0,P17151,12,YOG2018,001200120012,0
6,7,TRUE,2.898804,YOG,JM,0,P17151,12,YOG2018,001200120012,1
7,8,TRUE,0.649902,YOG,JM,0,P17151,12,YOG2018,001200120012,2
8,9,TRUE,1.933228,YOG,JM,0,P17151,12,YOG2018,001200120012,0
9,10,TRUE,0.750000,YOG,JM,0,P17151,12,YOG2018,001200120012,0
10,11,TRUE,1.316406,YOG,JM,0,P17151,12,YOG2018,001200120012,1
11,12,TRUE,0.865967,YOG,JM,0,P17151,12,YOG2018,001200120012,2
