,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
14,15,TRUE,2.166077,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
15,16,TRUE,0.533569,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
16,17,TRUE,2.316467,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,TRUE,1.832825,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,TRUE,0.483398,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,TRUE,0.283203,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
20,21,false,1.316528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,false,4.166016,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
22,23,false,0.516541,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
23,24,false,1.999878,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
24,25,false,3.966431,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
25,26,false,1.700195,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
26,27,false,3.182861,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
27,28,false,1.966431,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
28,29,false,0.916687,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
29,30,TRUE,1.366028,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,1.198914,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,0.300110,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,0.933167,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,5.099182,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,TRUE,2.149658,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,false,3.332825,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
36,37,TRUE,2.983215,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,false,1.649780,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
38,39,false,9.966980,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
39,40,TRUE,3.716553,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
40,41,TRUE,1.066467,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
41,42,TRUE,1.433472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
42,43,TRUE,0.733337,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,TRUE,0.815247,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
44,45,false,1.816589,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,false,1.783569,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
46,47,false,3.333008,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
47,48,false,1.649719,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
48,49,false,4.016052,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
49,50,false,1.549683,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
50,51,TRUE,0.882874,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,TRUE,2.265564,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
52,53,TRUE,1.633301,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,TRUE,2.116455,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
54,55,TRUE,0.866455,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,0.999512,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,1.182861,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,1.333008,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,1.283325,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,1.199585,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,0.766235,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,2.998535,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,1.433472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,false,2.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
64,65,TRUE,1.199463,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
65,66,TRUE,1.666504,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
66,67,TRUE,0.467896,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,TRUE,0.250000,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,false,1.266602,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,TRUE,8.399780,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
70,71,TRUE,1.682983,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,false,1.783569,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,TRUE,4.399780,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
73,74,TRUE,1.633667,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
74,75,TRUE,1.449463,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
75,76,TRUE,0.683960,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,0.099609,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,0.883179,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,0.166260,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,2.733398,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,0.933472,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,0.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,1.716309,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,1.133057,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,TRUE,1.016846,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
85,86,TRUE,1.000122,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,TRUE,0.549439,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
87,88,TRUE,0.683106,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,0.066406,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,1.116577,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,0.449829,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,1.983521,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,1.266846,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,0.066528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,1.783447,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,1.316528,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,0.199951,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,1.516357,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,1.199951,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,TRUE,0.416382,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,1.783325,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,0.166870,PDM,JG,3,P22363,70,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
