,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,188.191700,YOG,JG,2,lucas,9,YOG2018,201201201201,1
1,2,false,1.099609,YOG,JG,2,lucas,9,YOG2018,201201201201,1
2,3,false,2.649902,YOG,JG,2,lucas,9,YOG2018,201201201201,2
3,4,TRUE,2.182617,YOG,JG,2,lucas,9,YOG2018,201201201201,2
4,5,TRUE,0.483276,YOG,JG,2,lucas,9,YOG2018,201201201201,0
5,6,TRUE,0.316589,YOG,JG,2,lucas,9,YOG2018,201201201201,1
6,7,TRUE,0.966370,YOG,JG,2,lucas,9,YOG2018,201201201201,2
7,8,TRUE,2.166504,YOG,JG,2,lucas,9,YOG2018,201201201201,0
8,9,TRUE,1.767456,YOG,JG,2,lucas,9,YOG2018,201201201201,1
9,10,TRUE,0.749817,YOG,JG,2,lucas,9,YOG2018,201201201201,2
10,11,TRUE,5.901123,YOG,JG,2,lucas,9,YOG2018,201201201201,0
11,12,TRUE,1.382996,YOG,JG,2,lucas,9,YOG2018,201201201201,1
