,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,10.864990,PDA,JM,0,P44522,12,PDA2018,022002200220,0
1,2,TRUE,1.899841,PDA,JM,0,P44522,12,PDA2018,022002200220,2
2,3,TRUE,3.432922,PDA,JM,0,P44522,12,PDA2018,022002200220,2
3,4,TRUE,4.216064,PDA,JM,0,P44522,12,PDA2018,022002200220,0
4,5,TRUE,2.132996,PDA,JM,0,P44522,12,PDA2018,022002200220,0
5,6,TRUE,2.583496,PDA,JM,0,P44522,12,PDA2018,022002200220,2
6,7,TRUE,0.099976,PDA,JM,0,P44522,12,PDA2018,022002200220,2
7,8,TRUE,1.549438,PDA,JM,0,P44522,12,PDA2018,022002200220,0
8,9,TRUE,1.366455,PDA,JM,0,P44522,12,PDA2018,022002200220,0
9,10,TRUE,0.116516,PDA,JM,0,P44522,12,PDA2018,022002200220,2
10,11,TRUE,1.033203,PDA,JM,0,P44522,12,PDA2018,022002200220,2
11,12,TRUE,1.049622,PDA,JM,0,P44522,12,PDA2018,022002200220,0
