,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,3.626953,PDA,JM,0,p42936,12,PDA2018,120012001200,1
1,2,TRUE,0.349121,PDA,JM,0,p42936,12,PDA2018,120012001200,2
2,3,TRUE,0.863770,PDA,JM,0,p42936,12,PDA2018,120012001200,0
3,4,TRUE,4.210205,PDA,JM,0,p42936,12,PDA2018,120012001200,0
4,5,TRUE,2.346191,PDA,JM,0,p42936,12,PDA2018,120012001200,1
5,6,TRUE,0.582520,PDA,JM,0,p42936,12,PDA2018,120012001200,2
6,7,TRUE,1.097656,PDA,JM,0,p42936,12,PDA2018,120012001200,0
7,8,TRUE,1.031006,PDA,JM,0,p42936,12,PDA2018,120012001200,0
8,9,TRUE,4.825928,PDA,JM,0,p42936,12,PDA2018,120012001200,1
9,10,TRUE,0.515381,PDA,JM,0,p42936,12,PDA2018,120012001200,2
10,11,TRUE,0.448486,PDA,JM,0,p42936,12,PDA2018,120012001200,0
11,12,TRUE,0.415527,PDA,JM,0,p42936,12,PDA2018,120012001200,0
