,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,5.621094,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
1,2,TRUE,7.539185,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
2,3,TRUE,3.578613,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,1
3,4,TRUE,5.292725,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
4,5,false,10.102290,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
5,6,TRUE,1.880493,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
6,7,TRUE,1.364746,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,1
7,8,TRUE,1.314697,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
8,9,TRUE,1.231689,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
9,10,TRUE,1.214111,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
10,11,TRUE,1.031982,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
11,12,TRUE,1.098145,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,0
12,13,false,0.383057,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
13,14,TRUE,1.547729,ELD,AQ,0,cambiar2,12,ELD2018,02122010220012,2
