,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,8.482056,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
1,2,false,5.599762,PDM,JG,1,P88505,9,PDM2018,102102102102102,2
2,3,false,3.783401,PDM,JG,1,P88505,9,PDM2018,102102102102102,1
3,4,false,7.249359,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
4,5,false,4.016327,PDM,JG,1,P88505,9,PDM2018,102102102102102,2
5,6,false,3.432251,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
6,7,TRUE,3.533295,PDM,JG,1,P88505,9,PDM2018,102102102102102,1
7,8,TRUE,2.366608,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
8,9,TRUE,2.249847,PDM,JG,1,P88505,9,PDM2018,102102102102102,2
9,10,TRUE,1.666718,PDM,JG,1,P88505,9,PDM2018,102102102102102,1
10,11,TRUE,1.783325,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
11,12,TRUE,0.516144,PDM,JG,1,P88505,9,PDM2018,102102102102102,2
12,13,TRUE,1.833435,PDM,JG,1,P88505,9,PDM2018,102102102102102,1
13,14,TRUE,0.583466,PDM,JG,1,P88505,9,PDM2018,102102102102102,0
14,15,TRUE,0.416596,PDM,JG,1,P88505,9,PDM2018,102102102102102,2
