,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,26.081120,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
1,2,TRUE,1.233521,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
2,3,false,1.683289,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
3,4,TRUE,4.466248,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
4,5,TRUE,1.449585,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
5,6,false,2.199829,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
6,7,TRUE,5.016479,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
7,8,TRUE,1.233032,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,TRUE,2.932983,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
9,10,TRUE,2.066406,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
10,11,TRUE,1.083435,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
11,12,false,4.699585,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
12,13,false,1.749023,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
13,14,TRUE,1.449890,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
14,15,false,2.399658,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
15,16,false,3.515808,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
16,17,TRUE,6.116272,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,false,1.766357,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
18,19,TRUE,3.316650,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,false,2.349670,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
20,21,false,2.116333,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
21,22,TRUE,2.466003,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
22,23,false,1.733154,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
23,24,false,1.016357,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
24,25,TRUE,1.749878,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,TRUE,1.632874,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
26,27,TRUE,2.016541,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,TRUE,1.816650,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
28,29,TRUE,1.933289,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,TRUE,1.566711,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,2.949951,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,1.199829,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,1.599365,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,6.433167,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
34,35,TRUE,2.733032,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,false,2.116272,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
36,37,TRUE,4.799622,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,TRUE,1.199890,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
38,39,TRUE,1.450134,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
39,40,TRUE,1.833130,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
