,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,18.548250,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
1,2,TRUE,0.366669,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
2,3,false,0.683228,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
3,4,false,0.966431,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
4,5,false,0.982971,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
5,6,false,1.066681,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
6,7,false,1.549683,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
7,8,TRUE,1.133179,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,false,1.566376,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
9,10,false,0.183136,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
10,11,TRUE,1.866547,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
11,12,false,1.399261,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
12,13,TRUE,1.533447,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
13,14,TRUE,0.899933,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
14,15,TRUE,0.933228,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
15,16,TRUE,0.815796,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
16,17,TRUE,0.382996,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,TRUE,0.832581,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,TRUE,0.199829,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,TRUE,3.066162,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
20,21,false,0.299835,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,TRUE,1.449951,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
22,23,false,0.966644,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
23,24,TRUE,1.132080,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
24,25,TRUE,0.583283,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,TRUE,2.666779,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
26,27,false,0.933289,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
27,28,false,1.116394,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
28,29,TRUE,2.765564,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,false,2.016357,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
30,31,TRUE,1.267242,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,1.683044,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,3.083038,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,1.233246,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,TRUE,0.916412,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,false,0.466461,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
36,37,false,1.083466,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
37,38,false,1.266357,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
38,39,false,1.699707,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
39,40,false,3.649902,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
40,41,false,1.117615,YOG,JG,3,P17151,53,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
