,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
58,59,TRUE,0.383240,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,0.132996,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,0.199707,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,0.899841,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,0.816650,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,false,2.933228,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
64,65,TRUE,0.149963,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
65,66,TRUE,0.583435,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
66,67,TRUE,0.983826,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,TRUE,0.299866,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,false,16.999390,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,false,6.832764,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
70,71,TRUE,0.716553,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,false,0.815613,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,TRUE,4.699890,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
73,74,TRUE,0.149841,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
74,75,false,0.583252,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
75,76,TRUE,0.866638,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,0.700195,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,0.649841,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,0.149658,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,0.433960,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,false,2.483765,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
81,82,TRUE,4.066284,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,0.133118,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,1.250183,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,TRUE,3.683167,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
85,86,TRUE,0.166626,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,TRUE,0.083252,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
87,88,TRUE,0.299866,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,0.666321,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,1.849915,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,0.215759,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,0.583069,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,false,0.266541,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
93,94,TRUE,5.732971,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,6.932922,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,0.699890,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,0.266663,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,0.583313,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,0.532898,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,TRUE,0.483276,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,0.083130,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,0.599731,YOG,JG,3,P35362,74,YOG2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
