,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,9.866364,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
1,2,TRUE,7.206619,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
2,3,false,8.920547,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
3,4,false,5.492416,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
4,5,false,4.060959,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
5,6,false,11.900300,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
6,7,false,6.590546,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
7,8,TRUE,2.196899,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
8,9,false,6.690491,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
9,10,TRUE,6.391876,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
10,11,false,6.141174,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
11,12,TRUE,5.874939,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
12,13,false,6.940002,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
13,14,false,1.580994,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
14,15,false,2.912567,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
15,16,TRUE,0.365906,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
16,17,TRUE,3.445099,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
17,18,TRUE,4.343842,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
18,19,TRUE,2.962646,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
19,20,false,9.070618,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
20,21,false,3.344879,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
21,22,TRUE,0.516022,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
22,23,TRUE,7.822266,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
23,24,false,7.988647,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
24,25,TRUE,20.421110,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
25,26,false,9.386444,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
26,27,false,2.113770,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
27,28,false,5.409058,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
28,29,false,3.212067,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
29,30,false,1.481171,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
30,31,false,23.201870,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
31,32,false,2.762512,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
32,33,false,3.162354,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
33,34,false,4.941833,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
34,35,TRUE,19.955990,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
35,36,TRUE,1.879028,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
36,37,TRUE,1.364685,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
37,38,TRUE,17.342590,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
38,39,TRUE,7.038391,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
39,40,TRUE,3.478577,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
40,41,TRUE,3.262146,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,2
41,42,TRUE,3.428162,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,1
42,43,TRUE,4.643433,PDA,JG,1,p42936,20,PDA2018,0210210210210210210210210210210210210210210,0
