,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,22.497500,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
1,2,false,2.233276,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
2,3,false,5.599487,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
3,4,false,8.416412,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
4,5,TRUE,22.799260,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
5,6,TRUE,6.716400,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
6,7,TRUE,3.899902,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
7,8,TRUE,6.549500,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
8,9,false,5.132996,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
9,10,false,3.699646,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
10,11,false,4.416626,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
11,12,false,2.449768,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
12,13,TRUE,2.149597,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
13,14,TRUE,6.532928,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
14,15,TRUE,2.783264,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
15,16,TRUE,4.133331,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
16,17,TRUE,2.732300,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
17,18,false,2.099945,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
18,19,false,2.600037,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
19,20,false,1.866669,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
20,21,false,2.233429,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
21,22,TRUE,1.833038,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
22,23,false,1.149963,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
23,24,false,0.781220,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
24,25,false,1.833893,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
25,26,false,0.683014,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
26,27,TRUE,6.133362,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
27,28,TRUE,1.816467,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
28,29,TRUE,1.148621,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
29,30,TRUE,1.149780,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
30,31,TRUE,0.933289,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
31,32,TRUE,0.766663,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
32,33,TRUE,1.383057,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,2
33,34,TRUE,0.583130,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,1
34,35,TRUE,0.733460,PDM,JG,1,P22363,19,PDM2018,10210210210210210210210210210210210,0
