,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,6.656494,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
1,2,TRUE,1.147949,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
2,3,TRUE,1.880371,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,1
3,4,TRUE,0.532715,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
4,5,TRUE,0.066406,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
5,6,TRUE,0.115723,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
6,7,TRUE,2.346436,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,1
7,8,TRUE,1.664063,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
8,9,false,25.546390,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
9,10,TRUE,11.749270,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
10,11,TRUE,1.397705,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
11,12,TRUE,1.796387,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,1
12,13,TRUE,0.216065,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
13,14,TRUE,2.062744,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
14,15,TRUE,1.181396,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
15,16,TRUE,0.299072,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,1
16,17,TRUE,2.147217,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
17,18,TRUE,0.614990,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
18,19,TRUE,1.629883,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,2
19,20,TRUE,2.329590,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,1
20,21,TRUE,0.482178,ELD,JM,0,cambiar2,20,ELD2018,221022102221022102210,0
