,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,5.806885,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
1,2,false,2.895630,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
2,3,false,1.131958,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
3,4,false,3.544800,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,2
4,5,false,1.248901,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
5,6,false,2.297729,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
6,7,false,1.564453,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,2
7,8,false,3.894409,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
8,9,TRUE,1.448120,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
9,10,TRUE,4.507080,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
10,11,TRUE,1.581055,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,2
11,12,TRUE,0.199585,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
12,13,TRUE,0.249512,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
13,14,TRUE,0.016479,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,2
14,15,TRUE,0.016479,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,1
15,16,TRUE,0.200806,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,0
16,17,TRUE,2.497314,ELD,JG,1,cambiar2,9,ELD2018,02102102102102102,2
