,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,25.881230,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
1,2,TRUE,4.116302,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
2,3,TRUE,3.283051,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
3,4,TRUE,1.466614,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
4,5,TRUE,0.916046,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
5,6,TRUE,0.333160,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
6,7,false,2.833191,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
7,8,false,1.433258,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
8,9,false,0.966400,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
9,10,TRUE,1.049896,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
10,11,TRUE,0.183319,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
11,12,TRUE,0.665039,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
12,13,TRUE,0.867859,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
13,14,TRUE,1.398376,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
14,15,TRUE,0.749908,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
15,16,false,0.366608,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
16,17,TRUE,0.649902,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
17,18,TRUE,1.133362,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
18,19,TRUE,1.200409,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
19,20,TRUE,0.349976,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
20,21,TRUE,0.648743,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
21,22,false,2.699707,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
22,23,false,1.233124,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
23,24,TRUE,0.916748,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
24,25,false,4.983154,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
25,26,TRUE,0.116425,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
26,27,false,2.416351,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
27,28,false,3.899689,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
28,29,false,22.765780,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
29,30,false,6.399994,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
30,31,false,6.299713,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
31,32,false,7.099915,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
32,33,TRUE,3.049652,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
33,34,false,1.466522,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
34,35,TRUE,1.550049,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
35,36,false,1.533142,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
36,37,TRUE,3.332825,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
37,38,TRUE,0.883301,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
38,39,TRUE,0.749756,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
39,40,false,0.649963,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
40,41,TRUE,0.950012,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
41,42,TRUE,0.916626,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
42,43,TRUE,0.316773,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
43,44,TRUE,2.015686,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
44,45,TRUE,0.899353,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
45,46,TRUE,1.049622,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,0
46,47,TRUE,0.567932,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,1
47,48,TRUE,0.816956,ELD,JG,2,P76385,32,ELD2018,012012012012012012012012012012012012012012012012,2
