,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
28,29,TRUE,1.866730,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,TRUE,0.683044,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,0.049957,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,2.199677,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,0.699616,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,0.016571,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,false,1.265106,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
35,36,TRUE,1.083099,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
36,37,false,0.049377,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
37,38,TRUE,1.299835,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
38,39,false,0.783142,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
39,40,TRUE,1.216705,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
40,41,TRUE,1.499695,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
41,42,TRUE,0.600006,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
42,43,TRUE,0.899658,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,TRUE,1.583069,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
44,45,false,0.366608,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,false,1.233154,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
46,47,false,1.650024,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
47,48,false,1.116119,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
48,49,TRUE,1.432892,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
49,50,TRUE,0.133240,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
50,51,TRUE,0.516876,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,false,0.866882,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
52,53,TRUE,0.249970,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,TRUE,0.300018,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
54,55,TRUE,0.583221,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,0.016449,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,0.949890,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,0.799591,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,1.982697,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,0.632782,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,0.750336,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,1.516235,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,0.466644,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,false,0.333008,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
64,65,false,0.016571,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
65,66,false,0.183350,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
66,67,false,1.433136,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
67,68,TRUE,1.166565,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,false,1.466431,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,false,1.282898,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
70,71,false,0.383148,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
71,72,false,2.016388,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,false,0.166565,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
73,74,false,1.633423,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
74,75,TRUE,1.599609,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
75,76,false,0.282898,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
76,77,TRUE,0.949860,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,0.999878,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,0.450012,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,0.432861,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,0.449768,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,0.283203,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,1.433228,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,0.199158,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,false,1.116333,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
85,86,false,1.333435,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
86,87,TRUE,1.099976,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
87,88,TRUE,0.933411,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,1.066406,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,0.600098,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,0.816589,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,1.481934,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,0.533203,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,0.766357,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,0.066650,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,0.716370,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,1.016357,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,0.066040,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,0.666321,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,false,0.750183,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
100,101,TRUE,1.216492,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,1.233032,PDA,JG,3,P44522,66,PDA2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
