,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,34.581600,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
1,2,false,3.633240,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
2,3,TRUE,0.366882,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
3,4,false,1.683350,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
4,5,TRUE,0.099854,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
5,6,false,0.366333,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
6,7,TRUE,3.733093,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
7,8,TRUE,1.466492,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
8,9,false,5.799744,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
9,10,TRUE,1.133545,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
10,11,TRUE,1.334717,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
11,12,TRUE,2.950012,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
12,13,TRUE,0.283264,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
13,14,TRUE,0.633118,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
14,15,TRUE,0.916626,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
15,16,TRUE,0.050293,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
16,17,TRUE,0.466675,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
17,18,false,0.683411,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
18,19,TRUE,1.933105,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
19,20,TRUE,1.549561,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
20,21,TRUE,0.433044,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
21,22,TRUE,2.149841,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
22,23,TRUE,0.699951,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
23,24,TRUE,0.783630,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
24,25,TRUE,0.082459,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,1
25,26,TRUE,0.683044,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,2
26,27,TRUE,0.966858,PDA,JG,2,P44522,22,PDA2018,120120120120120120120120120,0
