,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,5.649536,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
1,2,false,10.265870,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
2,3,TRUE,6.599976,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
3,4,false,6.099731,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
4,5,false,4.833130,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
5,6,false,7.781860,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
6,7,TRUE,15.032590,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
7,8,TRUE,0.633301,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
8,9,TRUE,3.249634,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
9,10,TRUE,2.166748,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
10,11,TRUE,1.166626,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
11,12,TRUE,2.183105,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
12,13,TRUE,0.833252,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
13,14,TRUE,1.716675,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
14,15,TRUE,0.833252,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
15,16,TRUE,0.399902,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
16,17,false,1.916382,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
17,18,false,2.433105,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
18,19,false,4.932983,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
19,20,false,16.065060,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
20,21,TRUE,7.982910,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
21,22,TRUE,29.482180,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
22,23,false,1.999756,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
23,24,TRUE,0.416626,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
24,25,TRUE,0.883179,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
25,26,TRUE,1.083252,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
26,27,TRUE,0.882324,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
27,28,false,1.399048,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
28,29,TRUE,3.549805,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
29,30,TRUE,4.749512,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
30,31,TRUE,6.799561,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
31,32,TRUE,1.132446,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
32,33,TRUE,0.899902,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
33,34,TRUE,0.566528,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
34,35,TRUE,2.116577,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
35,36,TRUE,0.633057,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
36,37,false,0.750000,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
37,38,TRUE,1.049561,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
38,39,TRUE,1.499878,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
39,40,false,1.916870,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
40,41,TRUE,0.399658,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
41,42,false,0.832398,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
42,43,TRUE,3.033325,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
43,44,TRUE,1.099976,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
44,45,TRUE,0.984131,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
45,46,TRUE,0.782959,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,1
46,47,TRUE,0.599121,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,2
47,48,false,1.932983,ELD,JM,0,P50224,33,ELD2018,222111101210121011111211012110121012110112210121,0
