,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,2.782715,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
1,2,TRUE,0.750244,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
2,3,TRUE,0.616455,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
3,4,false,0.816406,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
4,5,TRUE,0.383179,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,2
5,6,TRUE,1.783081,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
6,7,TRUE,1.899902,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
7,8,TRUE,1.649536,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
8,9,TRUE,1.399902,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,2
9,10,TRUE,0.766846,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
10,11,TRUE,2.250122,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
11,12,TRUE,0.649780,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
12,13,false,1.199829,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
13,14,TRUE,0.266602,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,2
14,15,TRUE,1.015869,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
15,16,TRUE,1.966431,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
16,17,TRUE,0.366577,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
17,18,TRUE,3.099609,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,2
18,19,TRUE,0.949829,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
19,20,TRUE,1.317139,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
20,21,TRUE,0.016479,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
21,22,TRUE,0.849609,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,2
22,23,TRUE,0.566895,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
23,24,TRUE,0.782959,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,1
24,25,TRUE,1.983032,PDM,JM,0,P86711,23,PDM2018,0102201020102201020102010,0
