,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,17.232150,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
1,2,false,2.117096,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
2,3,false,2.099915,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
3,4,TRUE,2.366516,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
4,5,false,1.599487,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
5,6,TRUE,2.249573,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
6,7,false,1.850159,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
7,8,TRUE,1.316528,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,TRUE,2.333008,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
9,10,TRUE,9.582764,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
10,11,TRUE,3.183350,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
11,12,false,2.500000,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
12,13,false,7.416199,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
13,14,TRUE,1.649963,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
14,15,TRUE,11.382630,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
15,16,TRUE,1.100037,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
16,17,TRUE,0.850037,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,TRUE,2.983398,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,false,1.033386,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
19,20,TRUE,0.683228,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
20,21,false,1.467346,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,false,2.899658,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
22,23,false,2.499817,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
23,24,false,3.749695,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
24,25,TRUE,2.333130,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,false,1.166504,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
26,27,TRUE,1.633301,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,false,1.099792,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
28,29,TRUE,1.733154,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,TRUE,2.049988,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,1.132996,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,0.766419,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,1.116699,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,1.066345,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,false,1.482971,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
35,36,false,3.433044,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
36,37,TRUE,0.866455,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,false,0.916504,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
38,39,false,0.833313,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
39,40,false,1.583191,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
40,41,false,1.865479,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
41,42,false,1.983215,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
42,43,TRUE,3.466614,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,false,0.916809,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
44,45,false,0.933350,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,false,1.066284,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
46,47,TRUE,1.850037,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
47,48,false,1.216614,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
48,49,TRUE,1.983215,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
49,50,TRUE,3.066162,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
50,51,TRUE,1.232971,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,TRUE,1.399780,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
52,53,TRUE,0.449951,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,false,1.033142,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
54,55,false,1.882996,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
55,56,TRUE,2.149963,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,1.114685,PDM,JG,3,P88505,52,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
