,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,false,21.900390,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
1,2,TRUE,5.509155,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
2,3,false,5.158203,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
3,4,false,0.898682,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
4,5,false,0.033203,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
5,6,TRUE,1.464722,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
6,7,TRUE,9.286377,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
7,8,TRUE,5.275757,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,false,3.595093,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
9,10,false,3.593994,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
10,11,TRUE,1.913696,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
11,12,false,3.145508,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
12,13,TRUE,1.548340,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
13,14,TRUE,5.109375,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
14,15,TRUE,2.312988,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
15,16,TRUE,3.711304,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
16,17,TRUE,2.995728,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,TRUE,0.649658,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
18,19,TRUE,1.414551,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,TRUE,0.683228,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
20,21,false,0.582398,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
21,22,TRUE,1.214844,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
22,23,TRUE,3.593872,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
23,24,TRUE,0.648926,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
24,25,TRUE,3.379517,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,TRUE,0.332764,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
26,27,TRUE,0.781982,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,false,4.127319,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
28,29,TRUE,6.757324,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,TRUE,2.995483,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,5.808838,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,0.266480,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,false,0.582520,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,false,0.915161,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
34,35,false,1.779663,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
35,36,TRUE,0.382446,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
36,37,TRUE,7.539917,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,TRUE,2.096802,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
38,39,TRUE,2.213257,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
39,40,false,4.993164,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
40,41,false,1.397461,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
41,42,false,1.163696,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
42,43,TRUE,4.210449,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,false,1.480957,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
44,45,false,0.564575,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,TRUE,1.930298,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
46,47,false,3.744263,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
47,48,TRUE,0.832153,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
48,49,false,10.601560,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
49,50,TRUE,9.186768,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
50,51,TRUE,1.813965,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,TRUE,1.664063,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
52,53,TRUE,3.245239,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,TRUE,1.780762,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
54,55,TRUE,1.597290,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,0.332642,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,0.864868,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,1.431152,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,2.745850,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,0.281860,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,1.547485,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,0.149780,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,false,0.465698,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
63,64,TRUE,1.830322,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
64,65,false,4.643066,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
65,66,false,1.830566,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
66,67,false,0.198242,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
67,68,TRUE,1.730469,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,false,2.945068,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,TRUE,0.265991,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
70,71,TRUE,10.684080,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,false,0.465698,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,TRUE,2.679321,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
73,74,false,5.774170,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
74,75,false,1.813843,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
75,76,TRUE,2.096802,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,false,2.529541,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
77,78,TRUE,2.197876,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,false,2.379517,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
79,80,false,2.331177,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
80,81,false,1.630615,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
81,82,TRUE,0.099609,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,19.405640,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,false,12.182130,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
84,85,false,2.595947,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
85,86,TRUE,1.696411,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,false,1.347656,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
87,88,false,0.614624,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
88,89,TRUE,1.264404,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,false,2.628906,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
90,91,false,0.665161,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
91,92,false,1.780273,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
92,93,false,1.431030,ELD,JG,3,cambiar2,59,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
