,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
0,1,TRUE,29.697970,PDM,JG,2,P88505,10,PDM2018,12012012012,1
1,2,false,3.966644,PDM,JG,2,P88505,10,PDM2018,12012012012,0
2,3,TRUE,3.316528,PDM,JG,2,P88505,10,PDM2018,12012012012,0
3,4,TRUE,2.033020,PDM,JG,2,P88505,10,PDM2018,12012012012,1
4,5,TRUE,2.566254,PDM,JG,2,P88505,10,PDM2018,12012012012,2
5,6,TRUE,3.382843,PDM,JG,2,P88505,10,PDM2018,12012012012,0
6,7,TRUE,1.249969,PDM,JG,2,P88505,10,PDM2018,12012012012,1
7,8,TRUE,1.799652,PDM,JG,2,P88505,10,PDM2018,12012012012,2
8,9,TRUE,8.415802,PDM,JG,2,P88505,10,PDM2018,12012012012,0
9,10,TRUE,2.932831,PDM,JG,2,P88505,10,PDM2018,12012012012,1
10,11,TRUE,1.999969,PDM,JG,2,P88505,10,PDM2018,12012012012,2
