X1,move,correct,movementTime,soccerTeam,game,phase,playerAlias,totalCorrect,groupCode,sequExecuted,optionChosen
22,23,TRUE,0.533752,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
23,24,TRUE,0.666382,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
24,25,TRUE,0.716553,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,TRUE,0.366577,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
26,27,TRUE,6.116394,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,TRUE,5.099609,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
28,29,TRUE,1.000061,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
29,30,TRUE,4.249695,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
30,31,TRUE,0.465759,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
31,32,TRUE,0.233215,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
32,33,FALSE,0.567566,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
33,34,TRUE,1.749573,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
34,35,TRUE,1.06665,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
35,36,TRUE,0.633301,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
36,37,TRUE,0.149963,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
37,38,TRUE,0.199707,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
38,39,TRUE,5.966187,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
39,40,TRUE,0.833008,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
40,41,TRUE,0.266602,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
41,42,TRUE,0.949707,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
42,43,TRUE,1.666565,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
43,44,TRUE,2.132813,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
44,45,FALSE,2.066162,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
45,46,TRUE,2.016357,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
46,47,TRUE,0.332764,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
47,48,FALSE,0.666321,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
48,49,TRUE,1.900818,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
49,50,TRUE,0.866394,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
50,51,TRUE,0.633118,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
51,52,TRUE,0.100159,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
52,53,TRUE,1.099792,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
53,54,TRUE,0.533081,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
54,55,TRUE,0.198853,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
55,56,TRUE,0.316773,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
56,57,TRUE,3.866394,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
57,58,TRUE,0.483032,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
58,59,TRUE,0.849854,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
59,60,TRUE,1.782776,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
60,61,TRUE,0.333191,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
61,62,TRUE,0.049744,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
62,63,TRUE,3.349792,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
63,64,FALSE,0.649719,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
64,65,TRUE,0.249756,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
65,66,FALSE,15.0824,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
66,67,TRUE,0.331787,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
67,68,TRUE,0.216919,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
68,69,FALSE,0.449951,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
69,70,TRUE,1.566284,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
70,71,TRUE,0.783569,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
71,72,FALSE,0.533081,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
72,73,TRUE,1.266479,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
73,74,TRUE,0.08313,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
74,75,TRUE,0.66687,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
75,76,TRUE,0.232788,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
76,77,TRUE,0.183472,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
77,78,TRUE,1.133301,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
78,79,TRUE,0.149658,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
79,80,TRUE,1.049927,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
80,81,TRUE,0.549927,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
81,82,TRUE,0.249878,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
82,83,TRUE,0.132813,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
83,84,FALSE,0.349976,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
84,85,TRUE,0.116821,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
85,86,TRUE,0.782959,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
86,87,FALSE,1.150024,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
87,88,TRUE,1.499878,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
88,89,TRUE,6.149658,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
89,90,TRUE,0.466797,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
90,91,TRUE,0.049927,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
91,92,TRUE,0.049927,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
92,93,TRUE,0.683228,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
93,94,TRUE,0.533325,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
94,95,TRUE,0.216919,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
95,96,TRUE,0.733276,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
96,97,TRUE,0.316528,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
97,98,TRUE,0.933106,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
98,99,TRUE,0.749756,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
99,100,TRUE,0.283203,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
100,101,TRUE,0.566528,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
101,102,TRUE,1.033203,ELD,JG,3,Matheus,89,ELD2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
0,1,TRUE,50.5621,PDM,AQ,0,P83900,9,PDM2018,201200101,2
1,2,TRUE,2.433319,PDM,AQ,0,P83900,9,PDM2018,201200101,0
2,3,TRUE,2.03331,PDM,AQ,0,P83900,9,PDM2018,201200101,1
3,4,TRUE,3.583466,PDM,AQ,0,P83900,9,PDM2018,201200101,2
4,5,TRUE,1.483063,PDM,AQ,0,P83900,9,PDM2018,201200101,0
5,6,TRUE,2.449326,PDM,AQ,0,P83900,9,PDM2018,201200101,0
6,7,TRUE,1.517212,PDM,AQ,0,P83900,9,PDM2018,201200101,1
7,8,TRUE,1.933243,PDM,AQ,0,P83900,9,PDM2018,201200101,0
8,9,TRUE,1.31665,PDM,AQ,0,P83900,9,PDM2018,201200101,1
0,1,FALSE,15.36461,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
1,2,FALSE,1.949738,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
2,3,FALSE,1.716583,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
3,4,FALSE,2.899841,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
4,5,FALSE,1.833252,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
5,6,TRUE,2.133606,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
6,7,TRUE,2.166504,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
7,8,FALSE,1.916412,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
8,9,FALSE,2.064728,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
9,10,FALSE,0.81665,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
10,11,FALSE,2.399658,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
11,12,TRUE,4.983093,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
12,13,TRUE,1.850128,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
13,14,FALSE,1.299713,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
14,15,FALSE,1.96637,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
15,16,TRUE,6.049622,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
16,17,FALSE,1.099884,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
17,18,FALSE,2.033203,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
18,19,FALSE,0.017029,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
19,20,FALSE,3.233063,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
20,21,TRUE,0.966644,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
21,22,FALSE,2.299652,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
22,23,FALSE,2.216614,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
23,24,TRUE,1.249817,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
24,25,TRUE,1.633148,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
25,26,TRUE,1.449829,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
26,27,TRUE,1.416656,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
27,28,TRUE,0.58313,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
28,29,TRUE,1.84967,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
29,30,TRUE,1.049927,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,2
30,31,TRUE,0.74881,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,1
31,32,TRUE,0.750153,PDM,JG,1,P83900,15,PDM2018,10210210210210210210210210210210,0
0,1,TRUE,25.49783,PDM,JG,2,P83900,10,PDM2018,201201201201,2
1,2,FALSE,3.266449,PDM,JG,2,P83900,10,PDM2018,201201201201,1
2,3,FALSE,2.649872,PDM,JG,2,P83900,10,PDM2018,201201201201,0
3,4,TRUE,2.499481,PDM,JG,2,P83900,10,PDM2018,201201201201,2
4,5,TRUE,1.816528,PDM,JG,2,P83900,10,PDM2018,201201201201,0
5,6,TRUE,2.333374,PDM,JG,2,P83900,10,PDM2018,201201201201,1
6,7,TRUE,2.05011,PDM,JG,2,P83900,10,PDM2018,201201201201,2
7,8,TRUE,1.500244,PDM,JG,2,P83900,10,PDM2018,201201201201,0
8,9,TRUE,4.516418,PDM,JG,2,P83900,10,PDM2018,201201201201,1
9,10,TRUE,4.199829,PDM,JG,2,P83900,10,PDM2018,201201201201,2
10,11,TRUE,1.532959,PDM,JG,2,P83900,10,PDM2018,201201201201,0
11,12,TRUE,1.833008,PDM,JG,2,P83900,10,PDM2018,201201201201,1
0,1,TRUE,26.08112,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
1,2,TRUE,1.233521,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
2,3,FALSE,1.683289,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
3,4,TRUE,4.466248,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
4,5,TRUE,1.449585,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
5,6,FALSE,2.199829,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
6,7,TRUE,5.016479,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
7,8,TRUE,1.233032,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
8,9,TRUE,2.932983,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
9,10,TRUE,2.066406,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
10,11,TRUE,1.083435,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
11,12,FALSE,4.699585,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
12,13,FALSE,1.749023,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
13,14,TRUE,1.44989,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
14,15,FALSE,2.399658,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
15,16,FALSE,3.515808,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
16,17,TRUE,6.116272,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
17,18,FALSE,1.766357,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
18,19,TRUE,3.31665,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
19,20,FALSE,2.34967,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
20,21,FALSE,2.116333,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
21,22,TRUE,2.466003,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
22,23,FALSE,1.733154,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
23,24,FALSE,1.016357,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
24,25,TRUE,1.749878,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
25,26,TRUE,1.632874,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,1
26,27,TRUE,2.016541,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,2
27,28,TRUE,1.81665,PDM,JG,3,P83900,60,PDM2018,011012012012012012011012012012011012012012011011012012012012011012011011012012012011012012012012012012,0
